age,buttonA,buttonB,buttonC,buttonD,cond,date,gender,iso,modInner,modOuter,nbMods,noun,nounSing,post,response,responseButton,suj,trial
22.0,shoes three these,three these shoes,shoes these three,these three shoes,dem-num,2017-11-23 14:55,F,0.0,three,these,2,shoes,shoe,,shoes these three,2.0,ENG2007,46.0
22.0,eight these pitchers,pitchers eight these,pitchers these eight,these eight pitchers,dem-num,2017-11-23 14:55,F,0.0,eight,these,2,pitchers,pitcher,,pitchers these eight,2.0,ENG2007,47.0
22.0,this chair,chair this,,,dem-num,2017-11-23 14:55,F,,,this,1,chair,chair,1.0,chair this,1.0,ENG2007,48.0
22.0,shovel that,that shovel,,,dem-num,2017-11-23 14:55,F,,,that,1,shovel,shovel,1.0,shovel that,0.0,ENG2007,49.0
22.0,cherry spotted,spotted cherry,,,num-adj,2017-11-23 15:37,F,,,spotted,1,cherry,cherry,1.0,cherry spotted,0.0,ENG2008,0.0
22.0,ribbons purple eight,eight purple ribbons,ribbons eight purple,purple eight ribbons,num-adj,2017-11-23 15:37,F,1.0,purple,eight,2,ribbons,ribbon,,ribbons purple eight,0.0,ENG2008,1.0
22.0,blue cherry,cherry blue,,,num-adj,2017-11-23 15:37,F,,,blue,1,cherry,cherry,1.0,cherry blue,1.0,ENG2008,2.0
22.0,one striped pig,pig one striped,striped one pig,pig striped one,num-adj,2017-11-23 15:37,F,0.0,striped,one,2,pig,pig,,striped one pig,2.0,ENG2008,3.0
22.0,blue five scarves,scarves blue five,scarves five blue,five blue scarves,num-adj,2017-11-23 15:37,F,1.0,blue,five,2,scarves,scarf,,scarves blue five,1.0,ENG2008,4.0
22.0,ribbons wooden three,three wooden ribbons,wooden three ribbons,ribbons three wooden,num-adj,2017-11-23 15:37,F,1.0,wooden,three,2,ribbons,ribbon,,ribbons wooden three,0.0,ENG2008,5.0
22.0,lamps five,five lamps,,,num-adj,2017-11-23 15:37,F,,,five,1,lamps,lamp,1.0,lamps five,0.0,ENG2008,6.0
22.0,one shirt,shirt one,,,num-adj,2017-11-23 15:37,F,,,one,1,shirt,shirt,1.0,one shirt,0.0,ENG2008,7.0
22.0,wooden nine suitcases,suitcases wooden nine,suitcases nine wooden,nine wooden suitcases,num-adj,2017-11-23 15:37,F,1.0,wooden,nine,2,suitcases,suitcase,,suitcases wooden nine,1.0,ENG2008,8.0
22.0,dirty seven shoes,shoes seven dirty,shoes dirty seven,seven dirty shoes,num-adj,2017-11-23 15:37,F,1.0,dirty,seven,2,shoes,shoe,,shoes dirty seven,2.0,ENG2008,9.0
22.0,couches four striped,couches striped four,four striped couches,striped four couches,num-adj,2017-11-23 15:37,F,1.0,striped,four,2,couches,couch,,couches striped four,1.0,ENG2008,10.0
22.0,eight stone cherries,cherries eight stone,cherries stone eight,stone eight cherries,num-adj,2017-11-23 15:37,F,1.0,stone,eight,2,cherries,cherry,,cherries stone eight,2.0,ENG2008,11.0
22.0,ribbons spotted nine,nine spotted ribbons,ribbons nine spotted,spotted nine ribbons,num-adj,2017-11-23 15:37,F,0.0,spotted,nine,2,ribbons,ribbon,,nine spotted ribbons,1.0,ENG2008,12.0
22.0,hat wooden,wooden hat,,,num-adj,2017-11-23 15:37,F,,,wooden,1,hat,hat,1.0,hat wooden,0.0,ENG2008,13.0
22.0,pear one striped,striped one pear,pear striped one,one striped pear,num-adj,2017-11-23 15:37,F,1.0,striped,one,2,pear,pear,,pear striped one,2.0,ENG2008,14.0
22.0,leaves nine,nine leaves,,,num-adj,2017-11-23 15:37,F,,,nine,1,leaves,leaf,1.0,leaves nine,0.0,ENG2008,15.0
22.0,bowls four furry,bowls furry four,four furry bowls,furry four bowls,num-adj,2017-11-23 15:37,F,1.0,furry,four,2,bowls,bowl,,bowls furry four,1.0,ENG2008,16.0
22.0,shirts seven furry,shirts furry seven,seven furry shirts,furry seven shirts,num-adj,2017-11-23 15:37,F,1.0,furry,seven,2,shirts,shirt,,shirts furry seven,1.0,ENG2008,17.0
22.0,spatulas seven,seven spatulas,,,num-adj,2017-11-23 15:37,F,,,seven,1,spatulas,spatula,1.0,spatulas seven,0.0,ENG2008,18.0
22.0,leaves ten,ten leaves,,,num-adj,2017-11-23 15:37,F,,,ten,1,leaves,leaf,1.0,leaves ten,0.0,ENG2008,19.0
22.0,spatula furry,furry spatula,,,num-adj,2017-11-23 15:37,F,,,furry,1,spatula,spatula,1.0,spatula furry,0.0,ENG2008,20.0
22.0,striped box,box striped,,,num-adj,2017-11-23 15:37,F,,,striped,1,box,box,1.0,box striped,1.0,ENG2008,21.0
22.0,three shovels,shovels three,,,num-adj,2017-11-23 15:37,F,,,three,1,shovels,shovel,1.0,shovels three,1.0,ENG2008,22.0
22.0,pigs nine wooden,wooden nine pigs,nine wooden pigs,pigs wooden nine,num-adj,2017-11-23 15:37,F,1.0,wooden,nine,2,pigs,pig,,pigs wooden nine,3.0,ENG2008,23.0
22.0,suitcase stone,stone suitcase,,,num-adj,2017-11-23 15:37,F,,,stone,1,suitcase,suitcase,1.0,suitcase stone,0.0,ENG2008,24.0
22.0,pillows stone two,pillows two stone,stone two pillows,two stone pillows,num-adj,2017-11-23 15:37,F,1.0,stone,two,2,pillows,pillow,,pillows stone two,0.0,ENG2008,25.0
22.0,orange eight lamps,eight orange lamps,lamps orange eight,lamps eight orange,num-adj,2017-11-23 15:37,F,1.0,orange,eight,2,lamps,lamp,,lamps orange eight,2.0,ENG2008,26.0
22.0,horses two striped,striped two horses,horses striped two,two striped horses,num-adj,2017-11-23 15:37,F,1.0,striped,two,2,horses,horse,,horses striped two,2.0,ENG2008,27.0
22.0,scarves six stone,stone six scarves,six stone scarves,scarves stone six,num-adj,2017-11-23 15:37,F,1.0,stone,six,2,scarves,scarf,,scarves stone six,3.0,ENG2008,28.0
22.0,ten furry bowls,bowls furry ten,furry ten bowls,bowls ten furry,num-adj,2017-11-23 15:37,F,1.0,furry,ten,2,bowls,bowl,,bowls furry ten,1.0,ENG2008,29.0
22.0,scarves two,two scarves,,,num-adj,2017-11-23 15:37,F,,,two,1,scarves,scarf,1.0,scarves two,0.0,ENG2008,30.0
22.0,scarf orange,orange scarf,,,num-adj,2017-11-23 15:37,F,,,orange,1,scarf,scarf,1.0,scarf orange,0.0,ENG2008,31.0
22.0,dirty chair,chair dirty,,,num-adj,2017-11-23 15:37,F,,,dirty,1,chair,chair,1.0,chair dirty,1.0,ENG2008,32.0
22.0,six shirts,shirts six,,,num-adj,2017-11-23 15:37,F,,,six,1,shirts,shirt,1.0,shirts six,1.0,ENG2008,33.0
22.0,pillows eight purple,eight purple pillows,pillows purple eight,purple eight pillows,num-adj,2017-11-23 15:37,F,1.0,purple,eight,2,pillows,pillow,,pillows purple eight,2.0,ENG2008,34.0
22.0,eight trays,trays eight,,,num-adj,2017-11-23 15:37,F,,,eight,1,trays,tray,1.0,trays eight,1.0,ENG2008,35.0
22.0,darts purple four,darts four purple,purple four darts,four purple darts,num-adj,2017-11-23 15:37,F,1.0,purple,four,2,darts,dart,,darts purple four,0.0,ENG2008,36.0
22.0,couches four,four couches,,,num-adj,2017-11-23 15:37,F,,,four,1,couches,couch,1.0,couches four,0.0,ENG2008,37.0
22.0,darts nine green,darts green nine,green nine darts,nine green darts,num-adj,2017-11-23 15:37,F,1.0,green,nine,2,darts,dart,,darts green nine,1.0,ENG2008,38.0
22.0,shoes three blue,shoes blue three,three blue shoes,blue three shoes,num-adj,2017-11-23 15:37,F,1.0,blue,three,2,shoes,shoe,,shoes blue three,1.0,ENG2008,39.0
22.0,suitcase one orange,orange one suitcase,one orange suitcase,suitcase orange one,num-adj,2017-11-23 15:37,F,1.0,orange,one,2,suitcase,suitcase,,suitcase orange one,3.0,ENG2008,40.0
22.0,stone eight scarves,eight stone scarves,scarves stone eight,scarves eight stone,num-adj,2017-11-23 15:37,F,1.0,stone,eight,2,scarves,scarf,,scarves stone eight,2.0,ENG2008,41.0
22.0,eight blue spatulas,blue eight spatulas,spatulas eight blue,spatulas blue eight,num-adj,2017-11-23 15:37,F,1.0,blue,eight,2,spatulas,spatula,,spatulas blue eight,3.0,ENG2008,42.0
22.0,purple two spatulas,spatulas purple two,two purple spatulas,spatulas two purple,num-adj,2017-11-23 15:37,F,0.0,purple,two,2,spatulas,spatula,,spatulas two purple,3.0,ENG2008,43.0
22.0,shovels blue three,shovels three blue,three blue shovels,blue three shovels,num-adj,2017-11-23 15:37,F,1.0,blue,three,2,shovels,shovel,,shovels blue three,0.0,ENG2008,44.0
22.0,pear green,green pear,,,num-adj,2017-11-23 15:37,F,,,green,1,pear,pear,1.0,pear green,0.0,ENG2008,45.0
22.0,purple chair,chair purple,,,num-adj,2017-11-23 15:37,F,,,purple,1,chair,chair,1.0,chair purple,1.0,ENG2008,46.0
22.0,eight wooden pigs,pigs eight wooden,pigs wooden eight,wooden eight pigs,num-adj,2017-11-23 15:37,F,1.0,wooden,eight,2,pigs,pig,,pigs wooden eight,2.0,ENG2008,47.0
22.0,vases green eight,vases eight green,eight green vases,green eight vases,num-adj,2017-11-23 15:37,F,1.0,green,eight,2,vases,vase,,vases green eight,0.0,ENG2008,48.0
22.0,one spotted pear,pear one spotted,pear spotted one,spotted one pear,num-adj,2017-11-23 15:37,F,1.0,spotted,one,2,pear,pear,,pear spotted one,2.0,ENG2008,49.0
19.0,trays striped those,trays those striped,those striped trays,striped those trays,dem-adj,2017-11-23 16:23,M,0.0,striped,those,2,trays,tray,,trays those striped,1.0,ENG2009,0.0
19.0,stone this suitcase,this stone suitcase,suitcase this stone,suitcase stone this,dem-adj,2017-11-23 16:23,M,0.0,stone,this,2,suitcase,suitcase,,suitcase this stone,2.0,ENG2009,1.0
19.0,this spotted hat,spotted this hat,hat spotted this,hat this spotted,dem-adj,2017-11-23 16:23,M,0.0,spotted,this,2,hat,hat,,hat this spotted,3.0,ENG2009,2.0
19.0,these cars,cars these,,,dem-adj,2017-11-23 16:23,M,,,these,1,cars,car,1.0,cars these,1.0,ENG2009,3.0
19.0,wooden these bananas,these wooden bananas,bananas wooden these,bananas these wooden,dem-adj,2017-11-23 16:23,M,0.0,wooden,these,2,bananas,banana,,bananas these wooden,3.0,ENG2009,4.0
19.0,stone this lamp,lamp stone this,lamp this stone,this stone lamp,dem-adj,2017-11-23 16:23,M,0.0,stone,this,2,lamp,lamp,,lamp this stone,2.0,ENG2009,5.0
19.0,these wooden suitcases,suitcases these wooden,suitcases wooden these,wooden these suitcases,dem-adj,2017-11-23 16:23,M,0.0,wooden,these,2,suitcases,suitcase,,suitcases these wooden,1.0,ENG2009,6.0
19.0,furry those keys,keys those furry,those furry keys,keys furry those,dem-adj,2017-11-23 16:23,M,1.0,furry,those,2,keys,key,,keys furry those,3.0,ENG2009,7.0
19.0,banana that stone,banana stone that,stone that banana,that stone banana,dem-adj,2017-11-23 16:23,M,1.0,stone,that,2,banana,banana,,banana stone that,1.0,ENG2009,8.0
19.0,couch green,green couch,,,dem-adj,2017-11-23 16:23,M,,,green,1,couch,couch,1.0,couch green,0.0,ENG2009,9.0
19.0,chair this green,this green chair,chair green this,green this chair,dem-adj,2017-11-23 16:23,M,1.0,green,this,2,chair,chair,,chair green this,2.0,ENG2009,10.0
19.0,these leaves,leaves these,,,dem-adj,2017-11-23 16:23,M,,,these,1,leaves,leaf,1.0,leaves these,1.0,ENG2009,11.0
19.0,car this,this car,,,dem-adj,2017-11-23 16:23,M,,,this,1,car,car,1.0,car this,0.0,ENG2009,12.0
19.0,pear that,that pear,,,dem-adj,2017-11-23 16:23,M,,,that,1,pear,pear,1.0,pear that,0.0,ENG2009,13.0
19.0,car orange,orange car,,,dem-adj,2017-11-23 16:23,M,,,orange,1,car,car,1.0,car orange,0.0,ENG2009,14.0
19.0,striped pear,pear striped,,,dem-adj,2017-11-23 16:23,M,,,striped,1,pear,pear,1.0,pear striped,1.0,ENG2009,15.0
19.0,orange this leaf,leaf orange this,this orange leaf,leaf this orange,dem-adj,2017-11-23 16:23,M,1.0,orange,this,2,leaf,leaf,,leaf orange this,1.0,ENG2009,16.0
19.0,pineapples those purple,pineapples purple those,those purple pineapples,purple those pineapples,dem-adj,2017-11-23 16:23,M,1.0,purple,those,2,pineapples,pineapple,,pineapples purple those,1.0,ENG2009,17.0
19.0,spotted leaf,leaf spotted,,,dem-adj,2017-11-23 16:23,M,,,spotted,1,leaf,leaf,1.0,leaf spotted,1.0,ENG2009,18.0
19.0,trays these spotted,trays spotted these,these spotted trays,spotted these trays,dem-adj,2017-11-23 16:23,M,1.0,spotted,these,2,trays,tray,,trays spotted these,1.0,ENG2009,19.0
19.0,wooden these pears,pears wooden these,pears these wooden,these wooden pears,dem-adj,2017-11-23 16:23,M,1.0,wooden,these,2,pears,pear,,pears wooden these,1.0,ENG2009,20.0
19.0,handbags these wooden,handbags wooden these,wooden these handbags,these wooden handbags,dem-adj,2017-11-23 16:23,M,1.0,wooden,these,2,handbags,handbag,,handbags wooden these,1.0,ENG2009,21.0
19.0,dart furry,furry dart,,,dem-adj,2017-11-23 16:23,M,,,furry,1,dart,dart,1.0,dart furry,0.0,ENG2009,22.0
19.0,spotted these handbags,handbags spotted these,these spotted handbags,handbags these spotted,dem-adj,2017-11-23 16:23,M,1.0,spotted,these,2,handbags,handbag,,handbags spotted these,1.0,ENG2009,23.0
19.0,stone dart,dart stone,,,dem-adj,2017-11-23 16:23,M,,,stone,1,dart,dart,1.0,dart stone,1.0,ENG2009,24.0
19.0,ribbons spotted these,ribbons these spotted,these spotted ribbons,spotted these ribbons,dem-adj,2017-11-23 16:23,M,1.0,spotted,these,2,ribbons,ribbon,,ribbons spotted these,0.0,ENG2009,25.0
19.0,purple banana,banana purple,,,dem-adj,2017-11-23 16:23,M,,,purple,1,banana,banana,1.0,banana purple,1.0,ENG2009,26.0
19.0,wooden that pineapple,that wooden pineapple,pineapple wooden that,pineapple that wooden,dem-adj,2017-11-23 16:23,M,1.0,wooden,that,2,pineapple,pineapple,,pineapple wooden that,2.0,ENG2009,27.0
19.0,this tray,tray this,,,dem-adj,2017-11-23 16:23,M,,,this,1,tray,tray,1.0,tray this,1.0,ENG2009,28.0
19.0,scarves those,those scarves,,,dem-adj,2017-11-23 16:23,M,,,those,1,scarves,scarf,1.0,scarves those,0.0,ENG2009,29.0
19.0,purple these pigs,pigs these purple,pigs purple these,these purple pigs,dem-adj,2017-11-23 16:23,M,1.0,purple,these,2,pigs,pig,,pigs purple these,2.0,ENG2009,30.0
19.0,wooden pillow,pillow wooden,,,dem-adj,2017-11-23 16:23,M,,,wooden,1,pillow,pillow,1.0,pillow wooden,1.0,ENG2009,31.0
19.0,those spotted leaves,leaves spotted those,spotted those leaves,leaves those spotted,dem-adj,2017-11-23 16:23,M,1.0,spotted,those,2,leaves,leaf,,leaves spotted those,1.0,ENG2009,32.0
19.0,suitcase this green,green this suitcase,this green suitcase,suitcase green this,dem-adj,2017-11-23 16:23,M,1.0,green,this,2,suitcase,suitcase,,suitcase green this,3.0,ENG2009,33.0
19.0,keys spotted these,keys these spotted,spotted these keys,these spotted keys,dem-adj,2017-11-23 16:23,M,1.0,spotted,these,2,keys,key,,keys spotted these,0.0,ENG2009,34.0
19.0,stone those bowls,bowls stone those,bowls those stone,those stone bowls,dem-adj,2017-11-23 16:23,M,1.0,stone,those,2,bowls,bowl,,bowls stone those,1.0,ENG2009,35.0
19.0,this dirty hat,dirty this hat,hat dirty this,hat this dirty,dem-adj,2017-11-23 16:23,M,1.0,dirty,this,2,hat,hat,,hat dirty this,2.0,ENG2009,36.0
19.0,that dirty bowl,bowl dirty that,dirty that bowl,bowl that dirty,dem-adj,2017-11-23 16:23,M,1.0,dirty,that,2,bowl,bowl,,bowl dirty that,1.0,ENG2009,37.0
19.0,shirt this stone,shirt stone this,this stone shirt,stone this shirt,dem-adj,2017-11-23 16:23,M,1.0,stone,this,2,shirt,shirt,,shirt stone this,1.0,ENG2009,38.0
19.0,cars those,those cars,,,dem-adj,2017-11-23 16:23,M,,,those,1,cars,car,1.0,cars those,0.0,ENG2009,39.0
19.0,suitcases these purple,these purple suitcases,purple these suitcases,suitcases purple these,dem-adj,2017-11-23 16:23,M,1.0,purple,these,2,suitcases,suitcase,,suitcases purple these,3.0,ENG2009,40.0
19.0,this blue shirt,shirt blue this,blue this shirt,shirt this blue,dem-adj,2017-11-23 16:23,M,1.0,blue,this,2,shirt,shirt,,shirt blue this,1.0,ENG2009,41.0
19.0,keys spotted those,spotted those keys,those spotted keys,keys those spotted,dem-adj,2017-11-23 16:23,M,1.0,spotted,those,2,keys,key,,keys spotted those,0.0,ENG2009,42.0
19.0,cars these,these cars,,,dem-adj,2017-11-23 16:23,M,,,these,1,cars,car,1.0,cars these,0.0,ENG2009,43.0
19.0,cow that,that cow,,,dem-adj,2017-11-23 16:23,M,,,that,1,cow,cow,1.0,cow that,0.0,ENG2009,44.0
19.0,vase orange this,orange this vase,this orange vase,vase this orange,dem-adj,2017-11-23 16:23,M,1.0,orange,this,2,vase,vase,,vase orange this,0.0,ENG2009,45.0
19.0,blue handbag,handbag blue,,,dem-adj,2017-11-23 16:23,M,,,blue,1,handbag,handbag,1.0,handbag blue,1.0,ENG2009,46.0
19.0,dirty couch,couch dirty,,,dem-adj,2017-11-23 16:23,M,,,dirty,1,couch,couch,1.0,couch dirty,1.0,ENG2009,47.0
19.0,this hat,hat this,,,dem-adj,2017-11-23 16:23,M,,,this,1,hat,hat,1.0,hat this,1.0,ENG2009,48.0
19.0,dirty this cow,cow this dirty,this dirty cow,cow dirty this,dem-adj,2017-11-23 16:23,M,1.0,dirty,this,2,cow,cow,,cow dirty this,3.0,ENG2009,49.0
18.0,five spatulas,spatulas five,,,dem-num,2017-11-14 14:04,F,,,five,1,spatulas,spatula,1.0,spatulas five,1.0,ENG3001,0.0
18.0,ducks eight these,eight these ducks,these eight ducks,ducks these eight,dem-num,2017-11-14 14:04,F,0.0,eight,these,2,ducks,duck,,ducks these eight,3.0,ENG3001,1.0
18.0,these couches,couches these,,,dem-num,2017-11-14 14:04,F,,,these,1,couches,couch,1.0,couches these,1.0,ENG3001,2.0
18.0,pears five these,these five pears,five these pears,pears these five,dem-num,2017-11-14 14:04,F,0.0,five,these,2,pears,pear,,pears these five,3.0,ENG3001,3.0
18.0,pillows these seven,pillows seven these,these seven pillows,seven these pillows,dem-num,2017-11-14 14:04,F,0.0,seven,these,2,pillows,pillow,,pillows these seven,0.0,ENG3001,4.0
18.0,these ten leaves,ten these leaves,leaves ten these,leaves these ten,dem-num,2017-11-14 14:04,F,0.0,ten,these,2,leaves,leaf,,leaves these ten,3.0,ENG3001,5.0
18.0,eight trays,trays eight,,,dem-num,2017-11-14 14:04,F,,,eight,1,trays,tray,1.0,trays eight,1.0,ENG3001,6.0
18.0,those six boxes,boxes six those,boxes those six,six those boxes,dem-num,2017-11-14 14:04,F,0.0,six,those,2,boxes,box,,boxes those six,2.0,ENG3001,7.0
18.0,keys seven,seven keys,,,dem-num,2017-11-14 14:04,F,,,seven,1,keys,key,1.0,keys seven,0.0,ENG3001,8.0
18.0,five those lamps,those five lamps,lamps those five,lamps five those,dem-num,2017-11-14 14:04,F,0.0,five,those,2,lamps,lamp,,lamps those five,2.0,ENG3001,9.0
18.0,boxes those eight,those eight boxes,eight those boxes,boxes eight those,dem-num,2017-11-14 14:04,F,0.0,eight,those,2,boxes,box,,boxes those eight,0.0,ENG3001,10.0
18.0,suitcases three those,suitcases those three,those three suitcases,three those suitcases,dem-num,2017-11-14 14:04,F,0.0,three,those,2,suitcases,suitcase,,suitcases those three,1.0,ENG3001,11.0
18.0,couches two,two couches,,,dem-num,2017-11-14 14:04,F,,,two,1,couches,couch,1.0,couches two,0.0,ENG3001,12.0
18.0,those six pillows,six those pillows,pillows those six,pillows six those,dem-num,2017-11-14 14:04,F,0.0,six,those,2,pillows,pillow,,pillows those six,2.0,ENG3001,13.0
18.0,cherries three those,cherries those three,three those cherries,those three cherries,dem-num,2017-11-14 14:04,F,1.0,three,those,2,cherries,cherry,,cherries three those,0.0,ENG3001,14.0
18.0,horses those three,those three horses,horses three those,three those horses,dem-num,2017-11-14 14:04,F,1.0,three,those,2,horses,horse,,horses three those,2.0,ENG3001,15.0
18.0,hats three these,three these hats,these three hats,hats these three,dem-num,2017-11-14 14:04,F,1.0,three,these,2,hats,hat,,hats three these,0.0,ENG3001,16.0
18.0,those trays,trays those,,,dem-num,2017-11-14 14:04,F,,,those,1,trays,tray,1.0,trays those,1.0,ENG3001,17.0
18.0,ducks ten,ten ducks,,,dem-num,2017-11-14 14:04,F,,,ten,1,ducks,duck,1.0,ducks ten,0.0,ENG3001,18.0
18.0,lamps eight these,lamps these eight,these eight lamps,eight these lamps,dem-num,2017-11-14 14:04,F,1.0,eight,these,2,lamps,lamp,,lamps eight these,0.0,ENG3001,19.0
18.0,ten those pears,pears those ten,pears ten those,those ten pears,dem-num,2017-11-14 14:04,F,0.0,ten,those,2,pears,pear,,pears those ten,1.0,ENG3001,20.0
18.0,those seven shirts,seven those shirts,shirts those seven,shirts seven those,dem-num,2017-11-14 14:04,F,0.0,seven,those,2,shirts,shirt,,shirts those seven,2.0,ENG3001,21.0
18.0,suitcase this,this suitcase,,,dem-num,2017-11-14 14:04,F,,,this,1,suitcase,suitcase,1.0,suitcase this,0.0,ENG3001,22.0
18.0,six cars,cars six,,,dem-num,2017-11-14 14:04,F,,,six,1,cars,car,1.0,cars six,1.0,ENG3001,23.0
18.0,duck that,that duck,,,dem-num,2017-11-14 14:04,F,,,that,1,duck,duck,1.0,duck that,0.0,ENG3001,24.0
18.0,these three keys,keys these three,keys three these,three these keys,dem-num,2017-11-14 14:04,F,0.0,three,these,2,keys,key,,keys these three,1.0,ENG3001,25.0
18.0,horse that,that horse,,,dem-num,2017-11-14 14:04,F,,,that,1,horse,horse,1.0,horse that,0.0,ENG3001,26.0
18.0,three handbags,handbags three,,,dem-num,2017-11-14 14:04,F,,,three,1,handbags,handbag,1.0,handbags three,1.0,ENG3001,27.0
18.0,five those pillows,pillows those five,those five pillows,pillows five those,dem-num,2017-11-14 14:04,F,0.0,five,those,2,pillows,pillow,,pillows those five,1.0,ENG3001,28.0
18.0,pineapples six those,six those pineapples,pineapples those six,those six pineapples,dem-num,2017-11-14 14:04,F,0.0,six,those,2,pineapples,pineapple,,pineapples those six,2.0,ENG3001,29.0
